"miRNA","logFC","P.Value","adj.P.Val","AveExpr","t"
"314",0.266551911188397,0.41347801926027,0.999411333975935,4.26076640837944,0.831681949502964
"315",0.0939934662577926,0.800222179502371,0.999411333975935,4.1815186741662,0.255774209297278
"316",0.0921142007097027,0.784053142766086,0.999411333975935,4.13750482608809,0.277011898056145
"317",0.167068090014776,0.538445113260255,0.999411333975935,5.09887553485985,0.623762739602234
"318",-0.055990673434148,0.882640891696943,0.999411333975935,5.00926320497588,-0.149141611361068
"319",-0.1029443935757,0.758165810522078,0.999411333975935,3.98326525653159,-0.311290700143531
"320",-0.008452806260272,0.979127286954223,0.999411333975935,4.53221927692147,-0.0264266420735397
"321",0.269207677641373,0.401499511052251,0.999411333975935,4.35245160541105,0.853505332337771
"322",-0.323217496796331,0.177387023567455,0.999411333975935,4.64999290690788,-1.38807067697078
"323",-0.33048187827056,0.441036409661905,0.999411333975935,4.25611563175346,-0.782930900618525
"324",-0.584731055670874,0.134496257991033,0.999411333975935,4.20406521397868,-1.54682932157709
"325",0.594014052746946,0.0839727952016397,0.999411333975935,3.70862938169093,1.79995399587937
"326",-0.434586501546622,0.381669413587308,0.999411333975935,7.12794217509076,-0.890566728439816
"327",0.077153380288439,0.863977698955028,0.999411333975935,4.76817069140757,0.173089462592213
"328",-0.114768027522155,0.719924040160924,0.999411333975935,4.77111263605084,-0.362645167331163
"329",-0.137540204989768,0.653070230593484,0.999411333975935,4.04203961482337,-0.454962837373372
"330",0.493591357789499,0.0789115117558509,0.999411333975935,3.97392373939826,1.83202942924521
"331",0.0606547025982502,0.831043475875226,0.999411333975935,4.06964761844653,0.215611580043589
"332",-0.130329965048789,0.717283828663018,0.999411333975935,5.3070534713929,-0.366225850028086
"333",0.037453378856326,0.901981059954706,0.999411333975935,4.39615882468966,0.124418346932278
"334",0.0314144957467861,0.94425712930145,0.999411333975935,3.74595010299783,0.070627725579576
"335",-0.134521173018013,0.731774453460555,0.999411333975935,4.1090474889758,-0.346631836479865
"336",0.123364209298061,0.756824855898849,0.999411333975935,4.74874387080367,0.313076335785629
"337",0.0190525539475939,0.951113168309867,0.999411333975935,5.46087974249481,0.0619285673092926
"338",-0.13722333878812,0.608420139478545,0.999411333975935,5.18431167975561,-0.518874938519804
"339",0.198887744873703,0.491955813465931,0.999411333975935,5.23447803146973,0.697473088844417
"340",-0.0866389944618646,0.786683064541701,0.999411333975935,4.09950937976136,-0.273548978378339
"341",0.143700450531816,0.543311992863935,0.999411333975935,4.38402754418965,0.616249652495286
"342",-0.150063302532178,0.591590701830805,0.999411333975935,4.84904722537941,-0.543527357669471
"343",0.322990030538366,0.40136153084534,0.999411333975935,3.78607114161671,0.853759104779618
"344",0.00662957328028657,0.982081906291788,0.999411333975935,4.8599022115308,0.0226851184557791
"345",-0.116333211432885,0.722738898817576,0.999411333975935,4.24649066921475,-0.358832916200665
"346",0.229658167256232,0.440630727882277,0.999411333975935,4.37408183625192,0.783634760691881
"347",-0.00360157353549351,0.988014246540211,0.999411333975935,5.56044817453759,-0.0151737589603782
"348",0.0983373253033619,0.684801358319107,0.999411333975935,4.20141813380406,0.410696040103577
"349",0.279520289939336,0.305987771571697,0.999411333975935,4.86624325008666,1.04512096664985
"350",-0.145247846556074,0.58332408941749,0.999411333975935,4.65602484665031,-0.555761164766947
"351",-0.132083056605879,0.644143034774922,0.999411333975935,4.67572478645744,-0.467580493655274
"352",0.0436033402914138,0.894640235688681,0.999411333975935,4.27130115314174,0.133792244844715
"353",-0.00113368907329825,0.997328345079988,0.999411333975935,4.46701784046704,-0.00338214117049319
"354",0.309621210638703,0.407427167198092,0.999411333975935,4.62989735785079,0.842655138486971
"355",-0.0431966489820832,0.86960163124606,0.999411333975935,5.39467835669022,-0.165862850693342
"356",-0.068443309149238,0.824193467733887,0.999411333975935,4.77242692351457,-0.2245041917037
"357",-0.0667645507928487,0.859336833095671,0.999411333975935,8.82782031664788,-0.17905992150391
"358",0.305180227592595,0.279806369574372,0.999411333975935,7.9523122149894,1.1047549804431
"359",-0.0389970245024416,0.924365855056646,0.999411333975935,3.69049827727617,-0.0959003660975617
"360",0.142555512024571,0.677318949892165,0.999411333975935,4.46087445889476,0.421056531322366
"361",0.224130105556103,0.365041057949475,0.999411333975935,4.71600763614001,0.922622001714865
"362",0.0747349513068674,0.839259075790975,0.999411333975935,4.82404442433268,0.20496940099983
"363",-0.00224560393499207,0.994191806964379,0.999411333975935,5.10576518822633,-0.0073528485265599
"364",-0.514794327108368,0.141663177495373,0.999411333975935,4.39395361970691,-1.51768914959788
"365",0.327301378525375,0.361514039961513,0.999411333975935,4.62670473583406,0.929544452461184
"366",-0.0344495345761162,0.924069801097043,0.999411333975935,4.05936614358558,-0.0962769539307992
"367",0.117558669209522,0.741130122567673,0.999411333975935,3.73553901130197,0.334054506035731
"368",0.189072430400665,0.581992711852627,0.999411333975935,4.7014880679429,0.557739444141867
"369",0.0378254257245576,0.893340467816712,0.999411333975935,6.65960083838183,0.135453238701702
"370",0.260728263085048,0.435618050189958,0.999411333975935,7.12212111271838,0.792364565458174
"371",0.244526212119873,0.476342524319216,0.999411333975935,4.50970711208357,0.723101225548573
"372",-0.244704572902744,0.345339950982619,0.999411333975935,4.19409939160311,-0.961880679575159
"373",0.0636606317283563,0.823914257007369,0.999411333975935,4.79792247129443,0.22486704648615
"374",0.197691356866753,0.544771380830969,0.999411333975935,4.54386531309534,0.614003716573236
"375",0.187580764421567,0.573515629158109,0.999411333975935,4.50207045116145,0.570388643809495
"376",0.00249119680980581,0.994272964052348,0.999411333975935,5.30493436591852,0.00725010629280875
"377",0.0229048360133239,0.926165548460481,0.999411333975935,6.52110142518283,0.0936114145162303
"378",-0.185698028344474,0.531911162231501,0.999411333975935,6.1429649257536,-0.633906428306893
"379",-0.180653634794412,0.591092322684098,0.999411333975935,4.63784051349087,-0.54426252963121
"380",-0.0151638211225249,0.953189054343024,0.999411333975935,5.72964023244926,-0.0592956099896793
"381",0.00608488629057025,0.983552617629284,0.999411333975935,4.07715181453748,0.0208228388270239
"382",0.351403951406667,0.345322469678043,0.999411333975935,4.43366510201117,0.961916174873361
"383",0.223139061742443,0.474716662261976,0.999411333975935,4.69944126101143,0.725797706319195
"384",-0.168286734729636,0.607071740018164,0.999411333975935,4.26642986229564,-0.520838015135349
"385",-0.112874628316874,0.73928586247401,0.999411333975935,4.45365161875941,-0.33652945382534
"386",0.174806367227661,0.605270875851315,0.999411333975935,4.725616904708,0.523463041941254
"387",0.10830820944846,0.738489212717648,0.999411333975935,3.92154069538073,0.337599196052162
"388",0.123685948587146,0.734964933686091,0.999411333975935,5.0591977927677,0.342336423991572
"389",0.101338177772745,0.768906679625216,0.999411333975935,4.70072627486131,0.297024491302342
"390",0.166869256758151,0.630947137340905,0.999411333975935,4.47555847190493,0.486373842311335
"391",-0.107544302789864,0.728505943282558,0.999411333975935,4.38959857340251,-0.351039178723552
"392",-0.090605969613212,0.786348618420688,0.999411333975935,4.62711130705654,-0.273989166884118
"393",-0.0771887931544413,0.818844478579941,0.999411333975935,10.0071945640387,-0.231460994630775
"394",-0.0718993480272561,0.842160886318235,0.999411333975935,6.44803691030361,-0.201216321892263
"395",-0.121465646606405,0.728354771052081,0.999411333975935,4.15743413167874,-0.351243193378895
"396",0.102153115251414,0.77257009982161,0.999411333975935,3.89453854857781,0.292173116122212
"397",-0.227694382547956,0.560953352581695,0.999411333975935,4.47991199410482,-0.589308263326862
"398",0.305469159064446,0.291001378920264,0.999411333975935,5.19624869630116,1.07878897851873
"399",0.459096333560772,0.165977382555564,0.999411333975935,4.41387455542092,1.42699501717085
"400",-0.254370406528796,0.370217854578133,0.999411333975935,4.29925000622546,-0.91254131744367
"401",0.156812104909763,0.680115301447662,0.999411333975935,4.19616362688271,0.417179169068818
"402",0.00547047187835314,0.984034404229721,0.999411333975935,5.20777750211039,0.0202127960216364
"403",0.007340929086606,0.97969963746281,0.999411333975935,4.53478583178645,0.0257018289990914
"404",0.0124012029551679,0.971817867557901,0.999411333975935,3.92179027364134,0.035684549154888
"405",0.0849773765225548,0.806432749675981,0.999411333975935,4.71992924415316,0.247648999045986
"406",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"407",-0.0374688324256507,0.904449067375975,0.999411333975935,5.31157517718265,-0.121269407201591
"408",-0.0139892742853878,0.951715302313894,0.999411333975935,6.18942402623898,-0.061164803407421
"409",0.0615952746435484,0.81357795698306,0.999411333975935,4.65902387393483,0.238321917455606
"410",-0.0987524169274048,0.673904892839451,0.999411333975935,6.35532138383389,-0.425799277236494
"411",-0.131492733696728,0.628798319904756,0.999411333975935,5.48663988716161,-0.48945079583055
"412",-0.0564836357983518,0.851528940172739,0.999411333975935,4.94867983662112,-0.189119849372057
"413",-0.0304911442482387,0.929801007302261,0.999411333975935,4.52879452115401,-0.0889891748831973
"414",0.173960804310194,0.635427417877251,0.999411333975935,4.78561028920013,0.479973583792567
"415",0.253726182327787,0.468622295079944,0.999411333975935,4.48974707467824,0.73595343888381
"416",-0.0909764591606477,0.761077507715335,0.999411333975935,4.5842970385246,-0.307416968905265
"417",0.307479267020862,0.400230615975971,0.999411333975935,3.91371249076942,0.855841175299341
"418",0.0875120811286427,0.761679979240104,0.999411333975935,4.60803379790283,0.306616037317247
"419",-0.00444316902383157,0.988868439524844,0.999411333975935,3.85872666997759,-0.0140922879311643
"420",0.263906768997185,0.445398599335117,0.999411333975935,4.22206237491555,0.775387185629697
"421",-0.0274864112809219,0.932810716897044,0.999411333975935,4.88087421011061,-0.0851640326481583
"422",0.0267394062938537,0.93208739986116,0.999411333975935,4.69721204055937,0.0860832003946249
"423",0.190604022164715,0.520178975186518,0.999411333975935,3.93678653712807,0.65229015120534
"424",0.301017091795863,0.381912890457427,0.999411333975935,3.87437062702334,0.89010422581579
"425",0.215722913516055,0.440523220213114,0.999411333975935,4.84607820814948,0.783821353137742
"426",-0.0042021486145023,0.988664283333339,0.999411333975935,5.17642830694236,-0.0143507630493982
"427",0.223230541567665,0.52501693418847,0.999411333975935,4.78947397554034,0.644682340554008
"428",0.176897982354565,0.486243102058868,0.999411333975935,6.17137947608272,0.706795117264937
"429",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"430",0.227646406762985,0.316633889813028,0.999411333975935,5.93394746073859,1.0219031750733
"431",0.0851378990005847,0.743991580868068,0.999411333975935,6.58367732608524,0.330218688773765
"432",-0.359476657978141,0.349431873657436,0.999411333975935,7.82424188201912,-0.953605318011207
"433",0.000759053783264463,0.997625489527707,0.999411333975935,5.96488660237649,0.0030059743953691
"434",0.240550570718032,0.539630775811206,0.999411333975935,3.97380800065542,0.621929102805373
"435",-0.0287234504929934,0.900221612037123,0.999411333975935,5.5698989836876,-0.126664014321105
"436",0.0839972596999372,0.817521620017568,0.999411333975935,3.93886005824329,0.233183262800777
"437",0.0451508276456107,0.922764600442818,0.999411333975935,3.63009585974545,0.0979373709124094
"438",-0.188936976267271,0.558056081616762,0.999411333975935,4.72979824080135,-0.593702376255186
"439",0.204071444691817,0.52644228449203,0.999411333975935,4.53184869475185,0.642448221899967
"440",0.171528651759087,0.555693023163005,0.999411333975935,4.63413940389386,0.59729500343766
"441",-0.328944303021368,0.364304381696375,0.999411333975935,4.01468235894301,-0.924064190789393
"442",0.00615291357200576,0.982568782913673,0.999411333975935,4.37444244559867,0.0220686050507098
"443",-0.021467223584505,0.939125181534154,0.999411333975935,4.44256661249655,-0.0771429041256325
"444",-0.167702497550605,0.629166538613391,0.999411333975935,4.14293812082941,-0.488923194637216
"445",-0.0815971713358365,0.848441009627495,0.999411333975935,7.85267589251252,-0.193103866510673
"446",0.55276894735672,0.122581574123903,0.999411333975935,4.09538315129921,1.59822700880888
"447",0.0761611952309762,0.85793685444075,0.999411333975935,4.75510106019893,0.180862281907776
"448",0.371432444086944,0.359152026368506,0.999411333975935,11.8914447891663,0.934205501147623
"449",0.0781194434975756,0.78354848408186,0.999411333975935,5.44870941473186,0.2776767944106
"450",0.00282710016256349,0.993053943581566,0.999411333975935,3.89312783432376,0.00879335557639
"451",0.00589922858395386,0.986329348589725,0.999411333975935,4.53137477023278,0.0173070188267909
"452",-0.0124310112112038,0.968550648364609,0.999411333975935,4.69272687627185,-0.0398236977090953
"453",0.0793630590132812,0.817319938185576,0.999411333975935,4.28332504368552,0.233445901206559
"454",0.154976011722454,0.647401536977196,0.999411333975935,4.59719286388858,0.462966150048987
"455",-0.205522495714477,0.599688865729555,0.999411333975935,4.21947092714777,-0.531623389911683
"456",-0.146785559743889,0.710854270606331,0.999411333975935,4.91199026737685,-0.374966151819817
"457",0.0191118354610111,0.95807457950007,0.999411333975935,4.26462568056389,0.0531006896692742
"458",0.142779092024615,0.617298131223604,0.999411333975935,4.66875172180544,0.506000621422919
"459",0.24134144548759,0.447738769557862,0.999411333975935,4.52289579897413,0.771358652638692
"460",-0.00146454764605508,0.996777336888469,0.999411333975935,7.66009523249494,-0.00407968534434873
"461",-0.0305151831629598,0.928468065626797,0.999411333975935,4.82307480783475,-0.090683684976632
"462",-0.198700447504066,0.464061482755288,0.999411333975935,4.60582259892905,-0.7436044528346
"463",0.0198267503229621,0.951233129384393,0.999411333975935,7.1873883994935,0.0617764022874678
"464",-0.20617913483874,0.773691935502666,0.999411333975935,8.03557317216173,-0.290688927220412
"465",0.242481978522274,0.526330981081204,0.999411333975935,4.10616707944489,0.642622562595503
"466",0.0452303034868251,0.904737206555779,0.999411333975935,3.88140881937057,0.120901851456894
"467",0.36726491765818,0.364783390622518,0.999411333975935,3.63059644279948,0.923126216742618
"468",-0.142648452111953,0.698909383614265,0.999411333975935,4.6265766383638,-0.391283553291459
"469",0.31685722807674,0.383390163253484,0.999411333975935,4.07640320679105,0.887302139430624
"470",-0.0200416959022931,0.954359231687652,0.999411333975935,4.81297179835248,-0.0578116010542797
"471",-0.0821015603173674,0.803807373853979,0.999411333975935,6.02272724619983,-0.251081643408899
"472",0.038686180702757,0.891310799622304,0.999411333975935,5.83135971371659,0.138047762518299
"473",0.0363985220974756,0.916191711599495,0.999411333975935,3.91617628000059,0.106303468124818
"474",-0.0307999011411502,0.910580542734843,0.999411333975935,4.46371202612077,-0.113451571853515
"475",-0.064765669689038,0.865552250600708,0.999411333975935,4.35274729643341,-0.171065273378696
"476",0.0371523515099694,0.89063540073357,0.999411333975935,4.56556631992915,0.138911337883083
"477",-0.0593815845486931,0.838047613184348,0.999411333975935,5.00178702334216,-0.206537139841479
"478",-0.0796421915172827,0.790542249528768,0.999411333975935,4.51208137880918,-0.268473578538501
"479",0.0429419532387314,0.884835244911973,0.999411333975935,5.42679309669667,0.146332011404921
"480",-0.0181980574504319,0.958767618037647,0.999411333975935,4.08717632380846,-0.052222083585514
"481",-0.0741632964245662,0.811887223754167,0.999411333975935,4.85863956535872,-0.240526962728208
"482",0.0547735465650367,0.85344143951357,0.999411333975935,4.31799549683885,0.186653928474823
"483",0.326557512260977,0.310543272191111,0.999411333975935,4.38013576301211,1.03511789255797
"484",0.352154034126506,0.301042951671462,0.999411333975935,4.32054633872176,1.05609820926373
"485",0.27918783102035,0.285214964464075,0.999411333975935,5.1774210398812,1.09211887471428
"486",-0.162614762842497,0.515076991329667,0.999411333975935,5.27371140888237,-0.660355204579693
"487",0.162463065483467,0.591637760055704,0.999411333975935,4.81986886484136,0.543457956471379
"488",0.584518596990362,0.0906200985655633,0.999411333975935,4.91863985467796,1.7602588116108
"489",-0.235188031581287,0.485279056248915,0.999411333975935,4.59699074498324,-0.708374424508112
"490",0.0114951736015305,0.974711071643919,0.999411333975935,4.17355355072182,0.0320197629710018
"491",0.0821677386922461,0.828248782236629,0.999411333975935,4.48246625695024,0.219237444628196
"492",-0.10649481589212,0.705017899564346,0.999411333975935,4.47295379682108,-0.382925794882086
"493",-0.188603515455743,0.558385755623748,0.999411333975935,4.44356624040225,-0.59320178834073
"494",-0.368859145931782,0.444755609619474,0.999411333975935,4.2579068306436,-0.776496312338877
"495",-0.107792863804016,0.763884238191438,0.999411333975935,3.73883270284777,-0.303687405436243
"496",0.210831355975936,0.493804930841591,0.999411333975935,4.46607759205049,0.694468927402488
"497",0.131999073165843,0.715779583253393,0.999411333975935,4.40700424220766,0.36826809480698
"498",0.11777402409468,0.66362897820398,0.999411333975935,4.0317296581973,0.440134810344024
"499",0.0821139596681277,0.775471524181424,0.999411333975935,4.46018541709789,0.288335890331679
"500",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"501",-0.190667349559275,0.53303843686001,0.999411333975935,4.17117940603251,-0.632151637537173
"502",-0.0168066707902605,0.960551101524757,0.999411333975935,6.95842074263317,-0.0499612467710744
"503",0.0583055801799937,0.828516976345993,0.999411333975935,4.73560423313416,0.218889357765515
"504",-0.15737880302605,0.584964382391861,0.999411333975935,4.38749441785532,-0.553326938932838
"505",0.0953971066815047,0.755964310810936,0.999411333975935,4.57949873418266,0.314222795426955
"506",-0.129700447113232,0.68659213120376,0.999411333975935,4.2458631896887,-0.408223234663211
"507",-0.0678894163239949,0.813439639535243,0.999411333975935,4.55027294814156,-0.238502265028254
"508",-0.0171422196591013,0.956319561868526,0.999411333975935,6.28027804380861,-0.0553258219680581
"509",0.0486889706997182,0.869429986835275,0.999411333975935,4.77691212229746,0.166083274381475
"510",0.216382731099029,0.43496508526946,0.999411333975935,4.73970386366868,0.793506242933045
"511",-0.139351719195895,0.617742633430766,0.999411333975935,4.53912953017054,-0.505358313681689
"512",-0.276968221359342,0.431516799591665,0.999411333975935,4.47052249224849,-0.79955290090747
"513",-0.139213828496779,0.62969020943892,0.999411333975935,5.00098460544896,-0.488173095668904
"514",-0.0815604664043117,0.788284253888956,0.999411333975935,3.92997108970363,-0.271442297956465
"515",0.221281282086902,0.522052202573725,0.999411333975935,4.16321593803961,0.649339896384353
"516",-0.124564591878738,0.695106207426449,0.999411333975935,4.0380112981476,-0.396501382931405
"517",-0.128156160573575,0.746299794973407,0.999411333975935,4.88533798008559,-0.327128166434561
"518",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"519",0.00336137233414657,0.991030088483544,0.999411333975935,4.52536584777777,0.011355555233109
"520",-0.0169673117840938,0.941669556831067,0.999411333975935,6.15601558370561,-0.0739123273015335
"521",0.0672606613954638,0.860401946968777,0.999411333975935,4.1349104983434,0.177689077612977
"522",0.000233159416202611,0.999411333975935,0.999411333975935,4.47564105785527,0.00074521145098937
"523",0.0959315652989252,0.679745509678127,0.999411333975935,5.21615556640222,0.417691541739109
"524",0.230568834813435,0.509996694595425,0.999411333975935,4.3826884283523,0.668429841281644
"525",-0.009046632748686,0.97672190235353,0.999411333975935,5.19623590484608,-0.0294729348308261
"526",0.229224601579556,0.483268308595554,0.999411333975935,4.45163793474684,0.711674259701569
"527",-0.187859840912856,0.6240543501204,0.999411333975935,5.01168666591411,-0.496260815969181
"528",0.41248523236871,0.198410648266212,0.999411333975935,4.54191084280227,1.32124094221216
"529",-0.211088636818068,0.507547504144949,0.999411333975935,4.70724249301762,-0.672338525261343
"530",-0.0939178857344647,0.780646375683127,0.999411333975935,3.99829556509698,-0.281502853243379
"531",0.0803105294538504,0.835607679923817,0.999411333975935,4.64085208150912,0.209696232200037
"532",0.0637913872426763,0.89411706257854,0.999411333975935,4.25900620424707,0.134460769612511
"533",-0.19212634344519,0.592198475087165,0.999411333975935,3.83135905259972,-0.542631224056186
"534",-0.129531855750899,0.617120118773178,0.999411333975935,4.58264468883683,-0.506257910501435
"535",-0.166969851989904,0.568337405966793,0.999411333975935,3.78183770396286,-0.57816162729131
"536",0.00736317543168052,0.981042589074122,0.999411333975935,4.51250357750901,0.0240011967528769
"537",-0.046934156509753,0.897192512868157,0.999411333975935,4.67032264386314,-0.130531761030878
"538",-0.0879790705401895,0.842312720091275,0.999411333975935,4.31082829707969,-0.201020027983977
"539",0.152682274052012,0.595947979600842,0.999411333975935,4.63099020991243,0.53711260938329
"540",-0.239846538819174,0.373236532476246,0.999411333975935,4.6335781518827,-0.906705955273272
"541",0.14542460068987,0.701110742779554,0.999411333975935,4.30048171033548,0.388268396186645
"542",-0.142434416743988,0.612511787691686,0.999411333975935,4.96039940410713,-0.512930616334958
"543",-0.059169209034553,0.891458307702481,0.999411333975935,4.14269537462375,-0.137859170685578
"544",-0.256716926549132,0.426501237598538,0.999411333975935,4.94689314220954,-0.808401136595463
"545",0.249913432209918,0.369042177501311,0.999411333975935,4.81252073389113,0.914822480517033
"546",-0.139484525889627,0.633024196837317,0.999411333975935,4.27145875797401,-0.483404143971471
"547",0.017729235602256,0.963393101196174,0.999411333975935,4.57029933533804,0.0463591233519282
"548",-0.135368722031096,0.632304882909495,0.999411333975935,4.77129525745124,-0.48443209235535
"549",-0.0870421421155383,0.845843094349912,0.999411333975935,3.6950917816555,-0.196458135440726
"550",-0.119655221047051,0.698414526979919,0.999411333975935,4.33109606842921,-0.391961853937252
"551",-0.00127890378280071,0.996778235288584,0.999411333975935,5.07380003284308,-0.00407854802071379
"552",0.200058004218282,0.419099022990941,0.999411333975935,4.49677116441181,0.82157832914813
"553",0.00320985655392114,0.993242726109494,0.999411333975935,4.35281869260388,0.00855436031078256
"554",0.0900509474737898,0.745920593610203,0.999411333975935,4.5584787452144,0.327635665201054
"555",0.318068367318574,0.443518159493331,0.999411333975935,4.31974776534692,0.778633589931101
"556",-0.316285559339459,0.455005530256295,0.999411333975935,3.67584273423426,-0.758929310300821
"557",0.142082050192865,0.697090129862267,0.999411333975935,4.03086228379929,0.393778125326709
"558",-0.122052296809557,0.729619211526892,0.999411333975935,4.93954840023573,-0.349537231276442
"559",0.145982480682221,0.640736560365605,0.999411333975935,5.10479165793373,0.472415381310227
"560",-0.110286236098285,0.718036031638741,0.999411333975935,4.86165731160402,-0.365205211544836
"561",0.364220953443023,0.309885525213678,0.999411333975935,3.90692547646413,1.03655580263244
"562",-0.0358618084194537,0.90858343375615,0.999411333975935,4.31081709359062,-0.115997136800908
"563",-0.348903910401277,0.275315190083028,0.999411333975935,4.74286907803675,-1.11538222915978
"564",0.0350294278464567,0.899130610038973,0.999411333975935,4.83115696747613,0.128056845085243
"565",0.123551513055097,0.697585066178212,0.999411333975935,4.21496266838825,0.39309921539565
"566",-0.468952849430724,0.189529972868681,0.999411333975935,3.61076527156374,-1.34876012244894
"567",0.115113836101506,0.693433123969586,0.999411333975935,4.91801458927895,0.398800327038241
"568",0.116400898845258,0.740075548818927,0.999411333975935,4.13203619369583,0.335469455453298
"569",-0.343760043495354,0.206944261895643,0.999411333975935,4.87357774921314,-1.29568348751317
"570",-0.26067751387516,0.4072143961705,0.999411333975935,4.87150271567226,-0.84304286398921
"571",0.244049598096622,0.487387996368071,0.999411333975935,4.07041882820442,0.70492187433372
"572",0.194851731652918,0.578148251788721,0.999411333975935,3.69978572928342,0.563464530914039
"573",-0.214873084791249,0.473569395535772,0.999411333975935,4.46347811946227,-0.727703678910992
"574",-0.0333585887534706,0.939374006279437,0.999411333975935,4.50217469349583,-0.0768269365900201
"575",-0.213579003778279,0.491181392365522,0.999411333975935,5.01674011644208,-0.698733157998532
"576",-0.129926039466906,0.784878165487961,0.999411333975935,3.67624499393129,-0.275925189931235
"577",0.0646518549581518,0.883261357396626,0.999411333975935,4.52559953905301,0.148347058123098
"578",-0.0635564210852735,0.873354356985913,0.999411333975935,4.41612992076439,-0.161045717552988
"579",0.405813268634907,0.19850711707157,0.999411333975935,3.67387601434527,1.32094731487186
"580",-0.14158640909275,0.635599426922809,0.999411333975935,4.13610182214837,-0.479728267169662
"581",0.0738684589331982,0.820197439214982,0.999411333975935,5.13428125436921,0.229700272398813
"582",-0.0323015590036198,0.918262266733895,0.999411333975935,4.88223527107565,-0.103667220538209
"583",-0.0372198676569289,0.922114483441215,0.999411333975935,4.61594357999985,-0.0987645246829139
"584",-0.0542090409056879,0.842765729282286,0.999411333975935,5.08954514375521,-0.200434415896615
"585",0.254919700575321,0.474291728705109,0.999411333975935,4.78315902382663,0.726503341780797
"586",0.104775101198044,0.724255822001515,0.999411333975935,4.25309884607896,0.356780738657402
"587",-0.200438625176642,0.637529587151538,0.999411333975935,4.05641279860067,-0.476977537415409
"588",-0.032640433411042,0.929209124035291,0.999411333975935,4.48205116496184,-0.0897415769396424
"589",0.0283412267010696,0.925603953811874,0.999411333975935,4.93389806946928,0.0943256269479662
"590",-0.39697231755108,0.2924988570986,0.999411333975935,4.82520592182014,-1.07537019587266
"591",0.146580813934073,0.60641900594235,0.999411333975935,5.29476261405771,0.521789044374669
"592",-0.310252115396156,0.431667088212615,0.999411333975935,4.2340228049978,-0.799288748687193
"593",-0.126412671587968,0.657305961262917,0.999411333975935,4.67587583769367,-0.44900223534317
"594",0.0724964732707516,0.809994537069491,0.999411333975935,4.67028398278605,0.242996835651888
"595",-0.0892632615475755,0.791828780587762,0.999411333975935,4.83503190228371,-0.266783199093524
"596",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"597",0.00456070107516915,0.986664888153209,0.999411333975935,5.12383996361813,0.0168821838697334
"598",0.00368079546166022,0.991006194212423,0.999411333975935,6.15623961885312,0.0113858057984449
"599",-0.04893179079001,0.885391072594312,0.999411333975935,4.56681228617064,-0.145620533685759
"600",-0.0501303208747723,0.882159348926006,0.999411333975935,4.22947055075563,-0.149758330700032
"601",-0.00167678612442312,0.995303777843121,0.999411333975935,4.81029865601571,-0.00594513610407754
"602",0.0519423727568098,0.86527648467432,0.999411333975935,5.45264886020041,0.17141973569369
"603",0.725424131972558,0.500803728824881,0.999411333975935,2.3797274157728,0.683155697904193
"604",0.116715307514684,0.726047022907591,0.999411333975935,4.33853054682902,0.354359502635704
"605",0.26114785244985,0.50883684577073,0.999411333975935,4.09188890049814,0.670279549718683
"606",-0.266712677760351,0.389931238224396,0.999411333975935,4.43200292438427,-0.874978490302483
"607",0.48545253583119,0.0463290822022231,0.999411333975935,4.47001050650848,2.09662572986264
"608",-0.467099157540918,0.227139377379051,0.999411333975935,4.02062667890624,-1.23827516334276
"609",0.0160503147849527,0.951957263735154,0.999411333975935,5.18892514841166,0.0608579031330637
"610",-0.0617212261636322,0.868710567976845,0.999411333975935,5.18289045683358,-0.167007234774644
"611",-0.0588555352563986,0.897722089183535,0.999411333975935,3.83573402265671,-0.129855419551881
"612",-0.235306292173981,0.478801099655271,0.999411333975935,4.88392938574882,-0.719033836026573
"613",0.0543612741096586,0.881305346043873,0.999411333975935,4.40856823899112,0.150852211255918
"614",0.256299023093345,0.370398719648783,0.999411333975935,4.83490733504912,0.912190809510442
"615",0.042608739327628,0.896868460703788,0.999411333975935,4.63482757320874,0.130945650611206
"616",-0.221105801745253,0.573805974609721,0.999411333975935,4.28637071760966,-0.569953859073111
"617",-0.0239633945029958,0.933063386825377,0.999411333975935,4.81152951275463,-0.0848429655994506
"618",0.203989972530425,0.5464116764725,0.999411333975935,4.55171002217903,0.611483152916501
"619",0.159287441075493,0.597176470897268,0.999411333975935,3.92315168979308,0.535308145223088
"620",-0.0839048124330759,0.756741554497015,0.999411333975935,4.28810937197836,-0.313187295268598
"621",0.0556395413460029,0.8441449541804,0.999411333975935,4.89844001332272,0.198651908711085
"622",0.0954959313657495,0.747867633364119,0.999411333975935,5.341889556116,0.325030796377291
"623",-0.0966521266862834,0.722801501352476,0.999411333975935,4.90473680598736,-0.358748193149307
"624",-0.0281439911538959,0.92528255388513,0.999411333975935,5.21577991904523,-0.094734392328516
"625",-0.152358757461166,0.598006330833316,0.999411333975935,3.32556263416998,-0.534090222875831
"626",-0.093154815889303,0.846037107877635,0.999411333975935,4.41226217737324,-0.196207558226558
